"Dataset","PeakNo","Wavenumber","Intensity"
"PolymethylMethacrylate2.ClearSphere",2,2997.9,6146.6
"PolymethylMethacrylate2.ClearSphere",3,1452.6,3898.1
"PolymethylMethacrylate2.ClearSphere",4,812.1,5615.8
"PolymethylMethacrylate2.ClearSphere",5,599.6,2840.5
"PolymethylMethacrylate2.ClearSphere",6,979.3,2286.9
"PolymethylMethacrylate2.ClearSphere",7,1731.8,1886.6
"PolymethylMethacrylate2.ClearSphere",8,2841.7,2790
"PolymethylMethacrylate2.ClearSphere",9,485.2,1446.9
"PolymethylMethacrylate2.ClearSphere",10,366.2,1387.4
"PolymethylMethacrylate2.ClearSphere",11,1120.7,1312.5
"PolymethylMethacrylate2.ClearSphere",12,1187.7,1263.7
"PolymethylMethacrylate2.ClearSphere",13,560.6,928.6
"PolymethylMethacrylate2.ClearSphere",14,1237.5,876.2
"PolymethylMethacrylate2.ClearSphere",15,849.8,825
"PolymethylMethacrylate2.ClearSphere",16,919.1,795.8
"PolymethylMethacrylate2.ClearSphere",17,138.8,595
"PolymethylMethacrylate2.ClearSphere",18,295.2,717
"PolymethylMethacrylate2.ClearSphere",19,774.1,594.1
"PolymethylMethacrylate2.ClearSphere",20,1330.8,584.9
"PolymethylMethacrylate2.ClearSphere",21,236.1,549.7
"PolymethylMethacrylate2.ClearSphere",22,1390.6,500.2
"PolymethylMethacrylate2.ClearSphere",23,2761.1,524.1
"PolymethylMethacrylate2.ClearSphere",24,736,545.4
"PolymethylMethacrylate2.ClearSphere",25,179.8,272.5
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",1,2949.5,40489.9
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",2,113.6,13087.3
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",3,2997.6,14625.5
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",4,1449.9,10930.2
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",5,809.1,15842.4
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",6,979.3,6457.3
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",7,596.6,7193
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",8,1731.8,5085.3
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",9,2843.5,8270.5
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",10,482.2,3364.8
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",11,366.2,2924.9
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",12,1184.9,3054.2
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",13,1120.7,3115.6
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",14,913.4,2766.1
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",15,849.8,1970.4
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",16,1237.5,1979.9
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",17,295.2,1472.4
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",18,1325.4,1707.1
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",19,771.2,1529.9
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",20,638.3,1175.4
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",21,229.9,813.4
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",22,736,1285.6
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",23,2242.7,1482.8
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",24,1387.9,1086.2
"PolymethylMethacrylate3.ClearFragment(Plexiglass)",25,2281,1277.5
"Polypropylene1.LightBlueFragment",1,2879,4864.1
"Polypropylene1.LightBlueFragment",2,2958.3,3218.3
"Polypropylene1.LightBlueFragment",3,2841.3,2391.6
"Polypropylene1.LightBlueFragment",4,809.1,2500.1
"Polypropylene1.LightBlueFragment",5,1452.6,1633.3
"Polypropylene1.LightBlueFragment",6,1538,1774
"Polypropylene1.LightBlueFragment",7,403,1176.8
"Polypropylene1.LightBlueFragment",8,1328.1,1371.8
"Polypropylene1.LightBlueFragment",9,1157,861.6
"Polypropylene1.LightBlueFragment",10,730.1,710.4
"Polypropylene1.LightBlueFragment",11,563.6,705.8
"Polypropylene1.LightBlueFragment",12,650.2,707.4
"Polypropylene1.LightBlueFragment",13,1215.4,728.1
"Polypropylene1.LightBlueFragment",14,341.6,627.7
"Polypropylene1.LightBlueFragment",15,1027.6,546.8
"Polypropylene1.LightBlueFragment",16,482.2,583.8
"Polypropylene1.LightBlueFragment",17,2326.2,553
"Polypropylene1.LightBlueFragment",18,2273.8,556.2
"Polypropylene1.LightBlueFragment",19,1254.1,704.5
"Polypropylene1.LightBlueFragment",20,1765.3,504.5
"Polypropylene1.LightBlueFragment",21,2020.5,429.2
"Polypropylene1.LightBlueFragment",22,2160.5,524.9
"Polypropylene1.LightBlueFragment",23,1115.1,380.2
"Polypropylene1.LightBlueFragment",24,170.3,448.3
"Polypropylene1.LightBlueFragment",25,264.1,460.2
"Polypropylene10.BrownFiber",1,2881.6,29601.8
"Polypropylene10.BrownFiber",2,2956.5,15754.5
"Polypropylene10.BrownFiber",3,2839.4,13217.5
"Polypropylene10.BrownFiber",4,1455.3,5679.9
"Polypropylene10.BrownFiber",5,110.4,5481.6
"Polypropylene10.BrownFiber",6,1157,3396.5
"Polypropylene10.BrownFiber",7,1328.1,4121.9
"Polypropylene10.BrownFiber",8,809.1,4963.3
"Polypropylene10.BrownFiber",9,844,3754.3
"Polypropylene10.BrownFiber",10,1363.5,3261.5
"Polypropylene10.BrownFiber",11,399.9,2695.9
"Polypropylene10.BrownFiber",12,973.6,2480.8
"Polypropylene10.BrownFiber",13,2724.3,2379.8
"Polypropylene10.BrownFiber",14,1295.3,1394.2
"Polypropylene10.BrownFiber",15,1039,1524.8
"Polypropylene10.BrownFiber",16,1223.7,1243.3
"Polypropylene10.BrownFiber",17,173.5,1409.1
"Polypropylene10.BrownFiber",18,1588.2,704.9
"Polypropylene10.BrownFiber",19,527.5,1026.8
"Polypropylene10.BrownFiber",20,457.9,989.9
"Polypropylene10.BrownFiber",21,323,746.8
"Polypropylene10.BrownFiber",22,899,889.4
"Polypropylene10.BrownFiber",23,936.4,748
"Polypropylene10.BrownFiber",24,1112.3,427.5
"Polypropylene10.BrownFiber",25,771.2,360.3
"Polypropylene11.LightBlueFragment",1,2879,5733.6
"Polypropylene11.LightBlueFragment",2,2958.3,4956.7
"Polypropylene11.LightBlueFragment",3,809.1,3450.3
"Polypropylene11.LightBlueFragment",4,2839,3163.6
"Polypropylene11.LightBlueFragment",5,1452.6,2402.7
"Polypropylene11.LightBlueFragment",6,1330.8,2257.8
"Polypropylene11.LightBlueFragment",7,1538,2188.2
"Polypropylene11.LightBlueFragment",8,403,1544.9
"Polypropylene11.LightBlueFragment",9,1162.6,1535
"Polypropylene11.LightBlueFragment",10,976.4,1736.4
"Polypropylene11.LightBlueFragment",11,560.6,1347.6
"Polypropylene11.LightBlueFragment",12,267.3,1170.5
"Polypropylene11.LightBlueFragment",13,338.5,1273.5
"Polypropylene11.LightBlueFragment",14,485.2,1207.3
"Polypropylene11.LightBlueFragment",15,1292.5,1365.5
"Polypropylene11.LightBlueFragment",16,919.1,1176
"Polypropylene11.LightBlueFragment",17,1036.2,1295.7
"Polypropylene11.LightBlueFragment",18,145.2,782.8
"Polypropylene11.LightBlueFragment",19,1212.6,1212.4
"Polypropylene11.LightBlueFragment",20,641.3,707.7
"Polypropylene11.LightBlueFragment",21,679.9,918.2
"Polypropylene11.LightBlueFragment",22,2722.1,1079.3
"Polypropylene11.LightBlueFragment",23,733,811.2
"Polypropylene11.LightBlueFragment",24,1775.6,708
"Polypropylene11.LightBlueFragment",25,2276.2,951.1
"Polypropylene12.GreenFragment",1,2879,13776.1
"Polypropylene12.GreenFragment",2,2958.3,9994.2
"Polypropylene12.GreenFragment",3,2839,6718.2
"Polypropylene12.GreenFragment",4,809.1,5374.5
"Polypropylene12.GreenFragment",5,1455.3,3587.6
"Polypropylene12.GreenFragment",6,1540.6,3692.8
"Polypropylene12.GreenFragment",7,1503.4,4134.9
"Polypropylene12.GreenFragment",8,399.9,3462.5
"Polypropylene12.GreenFragment",9,1330.8,3194.5
"Polypropylene12.GreenFragment",10,1159.8,2262.6
"Polypropylene12.GreenFragment",11,1289.8,2136.3
"Polypropylene12.GreenFragment",12,685.8,3469.9
"Polypropylene12.GreenFragment",13,110.4,2195.1
"Polypropylene12.GreenFragment",14,973.6,2476.2
"Polypropylene12.GreenFragment",15,2722.1,1301.7
"Polypropylene12.GreenFragment",16,1387.9,1840.7
"Polypropylene12.GreenFragment",17,1209.8,1089.8
"Polypropylene12.GreenFragment",18,173.5,1019.5
"Polypropylene12.GreenFragment",19,245.5,1094.1
"Polypropylene12.GreenFragment",20,527.5,1038.5
"Polypropylene12.GreenFragment",21,1036.2,1083.2
"Polypropylene12.GreenFragment",22,1089.8,416.5
"Polypropylene12.GreenFragment",23,936.4,684.5
"Polypropylene12.GreenFragment",24,3073.3,566.3
"Polypropylene12.GreenFragment",25,1614.5,547
"Polypropylene13.PinkFiber",1,2879,9520.6
"Polypropylene13.PinkFiber",2,1360.8,13189.6
"Polypropylene13.PinkFiber",3,2953.9,6434.8
"Polypropylene13.PinkFiber",4,1452.6,6942.8
"Polypropylene13.PinkFiber",5,1157,5294.6
"Polypropylene13.PinkFiber",6,1484.7,5975.1
"Polypropylene13.PinkFiber",7,1287,5214.8
"Polypropylene13.PinkFiber",8,2841.3,4627.4
"Polypropylene13.PinkFiber",9,970.7,4740
"Polypropylene13.PinkFiber",10,806.2,5000.1
"Polypropylene13.PinkFiber",11,1580.3,4952
"Polypropylene13.PinkFiber",12,1325.4,4748.4
"Polypropylene13.PinkFiber",13,841.1,3340.4
"Polypropylene13.PinkFiber",14,1229.2,3265.2
"Polypropylene13.PinkFiber",15,399.9,2784.5
"Polypropylene13.PinkFiber",16,1041.8,2290.2
"Polypropylene13.PinkFiber",17,747.7,1565.5
"Polypropylene13.PinkFiber",18,566.6,1550.3
"Polypropylene13.PinkFiber",19,332.3,1513.5
"Polypropylene13.PinkFiber",20,445.7,1245.4
"Polypropylene13.PinkFiber",21,2719.8,1126.9
"Polypropylene13.PinkFiber",22,1109.5,1527.3
"Polypropylene13.PinkFiber",23,2648,934
"Polypropylene13.PinkFiber",24,2593.6,920.2
"Polypropylene13.PinkFiber",25,160.9,1680.6
"Polypropylene14.GreenFiber",1,840.4,6086
"Polypropylene14.GreenFiber",2,2879.3,2292.8
"Polypropylene14.GreenFiber",3,2960.7,2387.4
"Polypropylene14.GreenFiber",4,1529.3,3042
"Polypropylene14.GreenFiber",5,1454.6,1409.9
"Polypropylene14.GreenFiber",6,1338.3,1340.8
"Polypropylene14.GreenFiber",7,2839.3,1095.9
"Polypropylene14.GreenFiber",8,125.4,1051.5
"Polypropylene14.GreenFiber",9,1159.1,502.4
"Polypropylene14.GreenFiber",10,362.3,591.7
"Polypropylene14.GreenFiber",11,972.9,728.4
"Polypropylene14.GreenFiber",12,396.1,365
"Polypropylene14.GreenFiber",13,1214.7,330.6
"Polypropylene14.GreenFiber",14,682.1,496.7
"Polypropylene14.GreenFiber",15,2721.5,253
"Polypropylene14.GreenFiber",16,592.8,250.3
"Polypropylene14.GreenFiber",17,1041.1,378.1
"Polypropylene14.GreenFiber",18,749.9,393.6
"Polypropylene15.GreenFiber",1,1528.6,1250.3
"Polypropylene15.GreenFiber",2,1339,1038.7
"Polypropylene15.GreenFiber",3,682.9,946.3
"Polypropylene15.GreenFiber",4,840.3,522.7
"Polypropylene15.GreenFiber",5,745.8,695.8
"Polypropylene15.GreenFiber",6,1452.6,489.3
"Polypropylene15.GreenFiber",7,1144.9,389.2
"Polypropylene15.GreenFiber",8,1210.4,294.8
"Polypropylene15.GreenFiber",9,1307.2,354.5
"Polypropylene15.GreenFiber",10,255.2,337.1
"Polypropylene15.GreenFiber",11,484.3,442.7
"Polypropylene15.GreenFiber",12,959.4,257.5
"Polypropylene15.GreenFiber",13,1106.8,251.8
"Polypropylene15.GreenFiber",14,357.7,227.1
"Polypropylene15.GreenFiber",15,398.3,220.1
"Polypropylene15.GreenFiber",16,594.2,216.7
"Polypropylene15.GreenFiber",17,171.8,181.9
"Polypropylene15.GreenFiber",18,1373.1,157.9
"Polypropylene15.GreenFiber",19,1040.1,131.3
"Polypropylene15.GreenFiber",20,1006.4,138.3
"Polypropylene15.GreenFiber",21,644.3,121.4
"Polypropylene15.GreenFiber",22,1610.4,123.6
"Polypropylene15.GreenFiber",23,447.2,88.4
"Polypropylene15.GreenFiber",24,1559.1,97.5
"Polypropylene15.GreenFiber",25,1983.4,69.1
"Polypropylene16.WhiteFragment",1,445.7,6427.2
"Polypropylene16.WhiteFragment",2,608.5,5856.7
"Polypropylene16.WhiteFragment",3,2885.7,5191.2
"Polypropylene16.WhiteFragment",4,2956.1,3279.9
"Polypropylene16.WhiteFragment",5,236.1,2030.6
"Polypropylene16.WhiteFragment",6,2839,2244.3
"Polypropylene16.WhiteFragment",7,1457.9,1793.7
"Polypropylene16.WhiteFragment",8,110.4,1324.8
"Polypropylene16.WhiteFragment",9,809.1,1547.2
"Polypropylene16.WhiteFragment",10,1328.1,1328.5
"Polypropylene16.WhiteFragment",11,1157,895.5
"Polypropylene16.WhiteFragment",12,844,969
"Polypropylene16.WhiteFragment",13,1363.5,734.4
"Polypropylene16.WhiteFragment",14,1218.2,542.4
"Polypropylene16.WhiteFragment",15,2719.8,445.5
"Polypropylene16.WhiteFragment",16,976.4,499.8
"Polypropylene16.WhiteFragment",17,1039,471.9
"Polypropylene16.WhiteFragment",18,936.4,370.3
"Polypropylene16.WhiteFragment",19,1256.8,357.7
"Polypropylene16.WhiteFragment",20,2652.5,295.9
"Polypropylene16.WhiteFragment",21,901.9,327
"Polypropylene16.WhiteFragment",22,2015.5,276.6
"Polypropylene16.WhiteFragment",23,2538.7,252
"Polypropylene16.WhiteFragment",24,2604.9,257.2
"Polypropylene16.WhiteFragment",25,1887.7,228.5
"Polypropylene17.PurpleFiber",1,2879.4,2414.3
"Polypropylene17.PurpleFiber",2,1390.6,2981.6
"Polypropylene17.PurpleFiber",3,2919.2,1668.5
"Polypropylene17.PurpleFiber",4,2956.5,1410.5
"Polypropylene17.PurpleFiber",5,2843.9,966
"Polypropylene17.PurpleFiber",6,1344.4,1078.3
"Polypropylene17.PurpleFiber",7,1433.8,928.5
"Polypropylene17.PurpleFiber",8,1204.3,751.1
"Polypropylene17.PurpleFiber",9,1159.8,552.5
"Polypropylene17.PurpleFiber",10,2728.8,327.9
"Polypropylene17.PurpleFiber",11,2770.1,234.6
"Polypropylene17.PurpleFiber",12,841.1,324
"Polypropylene17.PurpleFiber",13,110.4,233.8
"Polypropylene17.PurpleFiber",14,313.8,271.6
"Polypropylene17.PurpleFiber",15,1596.1,162
"Polypropylene17.PurpleFiber",16,1254.1,378.8
"Polypropylene17.PurpleFiber",17,409.1,143.7
"Polypropylene17.PurpleFiber",18,485.2,192.2
"Polypropylene17.PurpleFiber",19,2593.6,116
"Polypropylene17.PurpleFiber",20,2010.6,147
"Polypropylene17.PurpleFiber",21,668,132.3
"Polypropylene17.PurpleFiber",22,626.4,96.8
"Polypropylene17.PurpleFiber",23,584.6,90
"Polypropylene17.PurpleFiber",24,3167.7,134.7
"Polypropylene17.PurpleFiber",25,605.6,48.8
"Polypropylene18.PurpleFoam",1,842.8,313.8
"Polypropylene18.PurpleFoam",2,810.6,299
"Polypropylene18.PurpleFoam",3,1459.6,238.3
"Polypropylene18.PurpleFoam",4,1329.1,234.6
"Polypropylene18.PurpleFoam",5,401,239.3
"Polypropylene18.PurpleFoam",6,1154.9,174.4
"Polypropylene18.PurpleFoam",7,1037.3,136.1
"Polypropylene18.PurpleFoam",8,1220.2,147.3
"Polypropylene18.PurpleFoam",9,180.6,105
"Polypropylene18.PurpleFoam",10,742.9,111.8
"Polypropylene18.PurpleFoam",11,1001,147.5
"Polypropylene18.PurpleFoam",12,535.1,103.7
"Polypropylene18.PurpleFoam",13,322.6,104.6
"Polypropylene18.PurpleFoam",14,458.4,104.1
"Polypropylene18.PurpleFoam",15,1763.3,76.2
"Polypropylene18.PurpleFoam",16,938.3,83.1
"Polypropylene18.PurpleFoam",17,1563.7,65.2
"Polypropylene18.PurpleFoam",18,1699.9,73.6
"Polypropylene18.PurpleFoam",19,1096.4,78.6
"Polypropylene18.PurpleFoam",20,1642.6,72.5
"Polypropylene18.PurpleFoam",21,1957.4,70.8
"Polypropylene18.PurpleFoam",22,1808.1,48.8
"Polypropylene18.PurpleFoam",23,1852.5,45.8
"Polypropylene19.BlueFiber",1,2879.4,9660.6
"Polypropylene19.BlueFiber",2,2958.7,6881.3
"Polypropylene19.BlueFiber",3,2841.7,4334.1
"Polypropylene19.BlueFiber",4,1455.3,3414.5
"Polypropylene19.BlueFiber",5,812.1,2996.6
"Polypropylene19.BlueFiber",6,1330.8,2655.8
"Polypropylene19.BlueFiber",7,1159.8,2223.8
"Polypropylene19.BlueFiber",8,1540.6,2300.5
"Polypropylene19.BlueFiber",9,110.4,1589
"Polypropylene19.BlueFiber",10,1503.4,2430.8
"Polypropylene19.BlueFiber",11,403,1514
"Polypropylene19.BlueFiber",12,1287,1774.7
"Polypropylene19.BlueFiber",13,970.7,1915.8
"Polypropylene19.BlueFiber",14,685.8,1687.9
"Polypropylene19.BlueFiber",15,2724.3,905.6
"Polypropylene19.BlueFiber",16,454.8,680.6
"Polypropylene19.BlueFiber",17,1209.8,850.3
"Polypropylene19.BlueFiber",18,245.5,521.8
"Polypropylene19.BlueFiber",19,173.5,541.9
"Polypropylene19.BlueFiber",20,1036.2,851.1
"Polypropylene19.BlueFiber",21,527.5,379.8
"Polypropylene19.BlueFiber",22,1084.2,662.8
"Polypropylene19.BlueFiber",23,936.4,573.8
"Polypropylene19.BlueFiber",24,320,222.5
"Polypropylene19.BlueFiber",25,771.2,381.1
"Polypropylene2.LightBlueFragment",1,2881.2,12830.4
"Polypropylene2.LightBlueFragment",2,2956.1,6964.3
"Polypropylene2.LightBlueFragment",3,1527.4,8243.1
"Polypropylene2.LightBlueFragment",4,1455.3,5599.8
"Polypropylene2.LightBlueFragment",5,2841.3,5638.1
"Polypropylene2.LightBlueFragment",6,1336.3,4188.9
"Polypropylene2.LightBlueFragment",7,110.4,3592
"Polypropylene2.LightBlueFragment",8,1148.7,3029.2
"Polypropylene2.LightBlueFragment",9,841.1,2801.2
"Polypropylene2.LightBlueFragment",10,809.1,2926.2
"Polypropylene2.LightBlueFragment",11,403,1839.2
"Polypropylene2.LightBlueFragment",12,682.9,1456.5
"Polypropylene2.LightBlueFragment",13,176.6,1123.9
"Polypropylene2.LightBlueFragment",14,1039,1013
"Polypropylene2.LightBlueFragment",15,1218.2,1057.6
"Polypropylene2.LightBlueFragment",16,593.6,873.3
"Polypropylene2.LightBlueFragment",17,2724.3,735.8
"Polypropylene2.LightBlueFragment",18,451.8,630.4
"Polypropylene2.LightBlueFragment",19,1002.1,832.8
"Polypropylene2.LightBlueFragment",20,248.6,385.7
"Polypropylene2.LightBlueFragment",21,527.5,534.5
"Polypropylene2.LightBlueFragment",22,747.7,594.4
"Polypropylene2.LightBlueFragment",23,3053.9,491.1
"Polypropylene2.LightBlueFragment",24,323,440
"Polypropylene2.LightBlueFragment",25,2013,166
"Polypropylene20.OrangeFragment",1,2881.6,28740.6
"Polypropylene20.OrangeFragment",2,2958.7,16393.3
"Polypropylene20.OrangeFragment",3,2841.7,13012
"Polypropylene20.OrangeFragment",4,1596.1,9151.6
"Polypropylene20.OrangeFragment",5,1455.3,6548.1
"Polypropylene20.OrangeFragment",6,809.1,7700
"Polypropylene20.OrangeFragment",7,1254.1,6382.6
"Polypropylene20.OrangeFragment",8,1330.8,6581.2
"Polypropylene20.OrangeFragment",9,1157,4205.6
"Polypropylene20.OrangeFragment",10,844,4218.6
"Polypropylene20.OrangeFragment",11,399.9,4382.5
"Polypropylene20.OrangeFragment",12,1398.7,3906.9
"Polypropylene20.OrangeFragment",13,1295.3,3437.9
"Polypropylene20.OrangeFragment",14,1363.5,3652.8
"Polypropylene20.OrangeFragment",15,976.4,3326.8
"Polypropylene20.OrangeFragment",16,1041.8,2698.4
"Polypropylene20.OrangeFragment",17,2722.1,2298.4
"Polypropylene20.OrangeFragment",18,1218.2,2271.8
"Polypropylene20.OrangeFragment",19,173.5,1648.4
"Polypropylene20.OrangeFragment",20,533.5,1832.9
"Polypropylene20.OrangeFragment",21,451.8,1560
"Polypropylene20.OrangeFragment",22,933.5,1127.2
"Polypropylene20.OrangeFragment",23,1004.9,1507.5
"Polypropylene20.OrangeFragment",24,257.9,1054.9
"Polypropylene20.OrangeFragment",25,329.2,902.4
"Polypropylene21.WhiteFilm",1,2879.4,24989.6
"Polypropylene21.WhiteFilm",2,2958.7,18616.2
"Polypropylene21.WhiteFilm",3,2839.4,13936.3
"Polypropylene21.WhiteFilm",4,809.1,13205
"Polypropylene21.WhiteFilm",5,1457.9,10326.9
"Polypropylene21.WhiteFilm",6,1162.6,8029
"Polypropylene21.WhiteFilm",7,1328.1,8949.6
"Polypropylene21.WhiteFilm",8,399.9,8321.2
"Polypropylene21.WhiteFilm",9,976.4,7840.7
"Polypropylene21.WhiteFilm",10,2722.1,5013.3
"Polypropylene21.WhiteFilm",11,173.5,5749.7
"Polypropylene21.WhiteFilm",12,1218.2,6225.5
"Polypropylene21.WhiteFilm",13,454.8,5675.8
"Polypropylene21.WhiteFilm",14,1039,5946.7
"Polypropylene21.WhiteFilm",15,527.5,5336
"Polypropylene21.WhiteFilm",16,251.7,4971.4
"Polypropylene21.WhiteFilm",17,1089.8,5351.8
"Polypropylene21.WhiteFilm",18,1256.8,5338.9
"Polypropylene21.WhiteFilm",19,323,4509.8
"Polypropylene21.WhiteFilm",20,899,4966.2
"Polypropylene21.WhiteFilm",21,2654.8,3709.7
"Polypropylene21.WhiteFilm",22,1698.1,4344.3
"Polypropylene21.WhiteFilm",23,647.3,4163.4
"Polypropylene21.WhiteFilm",24,1890.2,4340.7
"Polypropylene21.WhiteFilm",25,1611.9,4273.3
"Polypropylene3.RedFiber",1,807.9,2142.7
"Polypropylene3.RedFiber",2,1162.5,1080.4
"Polypropylene3.RedFiber",3,1457.2,1199
"Polypropylene3.RedFiber",4,969.7,1184.3
"Polypropylene3.RedFiber",5,1360.8,1319.2
"Polypropylene3.RedFiber",6,1326.6,856
"Polypropylene3.RedFiber",7,401,709.8
"Polypropylene3.RedFiber",8,842.8,534.1
"Polypropylene3.RedFiber",9,1225.2,515.9
"Polypropylene3.RedFiber",10,455.6,427.2
"Polypropylene3.RedFiber",11,1490.6,435.8
"Polypropylene3.RedFiber",12,1591.7,226.6
"Polypropylene3.RedFiber",13,526.6,364
"Polypropylene3.RedFiber",14,1282.3,551.5
"Polypropylene3.RedFiber",15,337.2,318.1
"Polypropylene3.RedFiber",16,249.1,260.5
"Polypropylene3.RedFiber",17,1042.5,275.1
"Polypropylene3.RedFiber",18,174.7,246.5
"Polypropylene3.RedFiber",19,745.7,243.6
"Polypropylene3.RedFiber",20,691,129.9
"Polypropylene3.RedFiber",21,135.6,94.6
"Polypropylene3.RedFiber",22,1006.2,146.7
"Polypropylene3.RedFiber",23,1761,56.9
"Polypropylene3.RedFiber",24,649.6,37.1
"Polypropylene3.RedFiber",25,1867.9,50.8
"Polypropylene4.GreenFragment",1,2881.2,10173
"Polypropylene4.GreenFragment",2,2956.1,6506.8
"Polypropylene4.GreenFragment",3,2839,4729.1
"Polypropylene4.GreenFragment",4,1455.3,2551.1
"Polypropylene4.GreenFragment",5,809.1,3510.8
"Polypropylene4.GreenFragment",6,1157,1953.8
"Polypropylene4.GreenFragment",7,1330.8,2538.9
"Polypropylene4.GreenFragment",8,1540.6,1889.6
"Polypropylene4.GreenFragment",9,399.9,2151.2
"Polypropylene4.GreenFragment",10,976.4,1583.6
"Polypropylene4.GreenFragment",11,1506.1,1454.2
"Polypropylene4.GreenFragment",12,1292.5,1148.5
"Polypropylene4.GreenFragment",13,1039,1177.3
"Polypropylene4.GreenFragment",14,1215.4,1241.5
"Polypropylene4.GreenFragment",15,2722.1,1259.3
"Polypropylene4.GreenFragment",16,685.8,1538.5
"Polypropylene4.GreenFragment",17,527.5,1082.9
"Polypropylene4.GreenFragment",18,457.9,1197.8
"Polypropylene4.GreenFragment",19,933.5,928.6
"Polypropylene4.GreenFragment",20,896.1,1022.2
"Polypropylene4.GreenFragment",21,771.2,627.7
"Polypropylene4.GreenFragment",22,647.3,594.3
"Polypropylene4.GreenFragment",23,2025.4,582.2
"Polypropylene4.GreenFragment",24,2648,762.7
"Polypropylene4.GreenFragment",25,3075.5,896
"Polypropylene5.GreenFiber",1,1454.9,153.8
"Polypropylene5.GreenFiber",2,1336.4,184.2
"Polypropylene5.GreenFiber",3,1528.4,175.1
"Polypropylene5.GreenFiber",4,840.1,160
"Polypropylene5.GreenFiber",5,1149.8,134.1
"Polypropylene5.GreenFiber",6,745.7,156.2
"Polypropylene5.GreenFiber",7,401,106.7
"Polypropylene5.GreenFiber",8,682.7,103.2
"Polypropylene5.GreenFiber",9,1924.9,47.4
"Polypropylene5.GreenFiber",10,252,37.3
"Polypropylene5.GreenFiber",11,171.7,22.7
"Polypropylene5.GreenFiber",12,481.3,49
"Polypropylene5.GreenFiber",13,1601,33.6
"Polypropylene5.GreenFiber",14,1045.1,36.1
"Polypropylene5.GreenFiber",15,596.8,42.8
"Polypropylene6.ClearFragment",1,2881.2,31423.9
"Polypropylene6.ClearFragment",2,2956.1,18868.3
"Polypropylene6.ClearFragment",3,2839,18325.3
"Polypropylene6.ClearFragment",4,1457.9,13403.3
"Polypropylene6.ClearFragment",5,1330.8,12385.4
"Polypropylene6.ClearFragment",6,844,11060.8
"Polypropylene6.ClearFragment",7,1157,10286.3
"Polypropylene6.ClearFragment",8,806.2,10430.8
"Polypropylene6.ClearFragment",9,399.9,9203.5
"Polypropylene6.ClearFragment",10,2724.3,8608.8
"Polypropylene6.ClearFragment",11,1039,8569.3
"Polypropylene6.ClearFragment",12,173.5,7408.4
"Polypropylene6.ClearFragment",13,1218.2,9029.2
"Polypropylene6.ClearFragment",14,985,7406.8
"Polypropylene6.ClearFragment",15,527.5,7075.9
"Polypropylene6.ClearFragment",16,454.8,6943.7
"Polypropylene6.ClearFragment",17,323,6274.4
"Polypropylene6.ClearFragment",18,939.2,7738.9
"Polypropylene6.ClearFragment",19,899,7407.5
"Polypropylene6.ClearFragment",20,1256.8,7744.1
"Polypropylene6.ClearFragment",21,1103.8,7519.1
"Polypropylene6.ClearFragment",22,1498.1,7580.8
"Polypropylene6.ClearFragment",23,251.7,6015.9
"Polypropylene7.GreenFragment",1,2885.7,2297.2
"Polypropylene7.GreenFragment",2,2953.9,1340
"Polypropylene7.GreenFragment",3,1530,1783.9
"Polypropylene7.GreenFragment",4,1455.3,1072.8
"Polypropylene7.GreenFragment",5,1339,953.7
"Polypropylene7.GreenFragment",6,2839,996
"Polypropylene7.GreenFragment",7,844,759.3
"Polypropylene7.GreenFragment",8,1148.7,582.5
"Polypropylene7.GreenFragment",9,685.8,433.2
"Polypropylene7.GreenFragment",10,1215.4,323.9
"Polypropylene7.GreenFragment",11,403,361.3
"Polypropylene7.GreenFragment",12,744.8,298.6
"Polypropylene7.GreenFragment",13,1041.8,276.8
"Polypropylene7.GreenFragment",14,548.6,292.9
"Polypropylene7.GreenFragment",15,176.6,265.4
"Polypropylene7.GreenFragment",16,2722.1,252.2
"Polypropylene7.GreenFragment",17,590.6,303.1
"Polypropylene7.GreenFragment",18,999.2,234.3
"Polypropylene7.GreenFragment",19,967.9,190.2
"Polypropylene7.GreenFragment",20,251.7,195.8
