"Dataset","PeakNo","Wavenumber","Percent.T"
"PU15",19,3978.6,99.7
"PU15",20,3122.3,99
"PU16",1,1091.6,58.9
"PU16",2,1224.6,69.1
"PU16",3,873.6,72.8
"PU16",4,1411.7,74.5
"PU16",5,948.8,76.5
"PU16",6,1446.4,76.5
"PU16",7,1535.1,77
"PU16",8,769.5,79
"PU16",9,696.2,82.3
"PU16",10,709.7,81.5
"PU16",11,1726.1,81.8
"PU16",12,1288.3,83.1
"PU16",13,1351.9,82.8
"PU16",14,2869.7,87.8
"PU16",15,1600.7,87.5
"PU16",16,1643.1,91.1
"PU16",17,3299.7,93.2
"PU16",18,3978.6,97.7
"PU17",1,1726.1,51.6
"PU17",2,1184.1,63.9
"PU17",3,1228.5,66.7
"PU17",4,1701,71.3
"PU17",5,1072.3,74.8
"PU17",6,1529.3,75.5
"PU17",7,1305.6,82.1
"PU17",8,1105.1,82.4
"PU17",9,771.4,82.8
"PU17",10,1413.6,82.3
"PU17",11,696.2,89.7
"PU17",12,734.8,86.4
"PU17",13,815.8,86.5
"PU17",14,962.3,86.6
"PU17",15,1365.4,87.4
"PU17",16,2944.9,88
"PU17",17,1469.6,89.7
"PU17",18,846.6,90
"PU17",19,1596.8,89.4
"PU17",20,2865.8,92.9
"PU17",21,3978.6,99.9
"PU17",22,3330.6,96.8
"PU18",1,1072.3,60.7
"PU18",2,1220.8,63.5
"PU18",3,1535.1,70.1
"PU18",4,1006.7,79.8
"PU18",5,1710.6,80.4
"PU18",6,1450.3,80.8
"PU18",7,763.7,82.7
"PU18",8,1413.6,82.9
"PU18",9,696.2,87.5
"PU18",10,1598.8,83.5
"PU18",11,815.8,84.3
"PU18",12,931.5,85.8
"PU18",13,1375.1,85
"PU18",14,873.6,87.7
"PU18",15,2925.6,89.9
"PU18",16,2865.8,90.7
"PU18",17,2970,91.3
"PU18",18,3299.7,93.5
"PU18",19,3978.6,98.9
"PU19",1,1070.3,60
"PU19",2,1729.9,67.8
"PU19",3,1222.7,68.1
"PU19",4,1533.2,76
"PU19",5,815.8,81.3
"PU19",6,771.4,82.8
"PU19",7,950.8,83.6
"PU19",8,1311.4,83.6
"PU19",9,696.2,88.1
"PU19",10,1413.6,84.9
"PU19",11,1600.7,88.2
"PU19",12,1456.1,89.7
"PU19",13,1350,90.6
"PU19",14,1377,91.3
"PU19",15,2869.7,91.8
"PU19",16,2919.8,92.3
"PU19",17,3978.6,99.9
"PU19",18,3118.5,97.9
"PU20",1,1222.7,53.3
"PU20",2,1702.9,59.1
"PU20",3,1529.3,60.7
"PU20",4,1728,62.5
"PU20",5,1072.3,65.6
"PU20",6,1174.5,66.2
"PU20",7,1311.4,75.1
"PU20",8,771.4,77.5
"PU20",9,1413.6,75.8
"PU20",10,815.8,81.8
"PU20",11,696.2,87.2
"PU20",12,1596.8,82.5
"PU20",13,850.5,87.2
"PU20",14,956.6,87.6
"PU20",15,1469.6,89.5
"PU20",16,1359.6,88.6
"PU20",17,2954.5,91.9
"PU20",18,3332.5,92
"PU20",19,3978.6,98.9
"PU20",20,3041.3,98.1
"PU20",21,3122.3,98.4
"PU21",1,1097.3,55.4
"PU21",2,1016.3,64.1
"PU21",3,696.2,67.3
"PU21",4,813.8,66.1
"PU21",5,757.9,68
"PU21",6,918,68.7
"PU21",7,1510.1,67.8
"PU21",8,1230.4,72
"PU21",9,1537.1,73.2
"PU21",10,1305.6,73.6
"PU21",11,1373.1,76.8
"PU21",12,1598.8,78.5
"PU21",13,1409.8,78.1
"PU21",14,1344.2,79.9
"PU21",15,1454.1,80.3
"PU21",16,1706.8,83.8
"PU21",17,1647,84.5
"PU21",18,2867.8,85.3
"PU21",19,2970,87.4
"PU21",20,3978.6,95
"PU6",1,1222.7,57.4
"PU6",2,1731.8,58.5
"PU6",3,1704.8,63.4
"PU6",4,1168.7,64.2
"PU6",5,1074.2,64.9
"PU6",6,1139.8,66.4
"PU6",7,1529.3,67.2
"PU6",8,1309.5,77.9
"PU6",9,771.4,79.6
"PU6",10,1413.6,78.6
"PU6",11,815.8,83.3
"PU6",12,696.2,88.3
"PU6",13,1596.8,85.8
"PU6",14,852.4,87.8
"PU6",15,709.7,87.7
"PU6",16,956.6,88
"PU6",17,1384.7,87.9
"PU6",18,918,88.8
"PU6",19,1454.1,89.2
"PU6",20,2956.5,93.1
"PU6",21,3330.6,93.4
"PU6",22,3978.6,99.6
"PU7",1,1099.3,61
"PU7",2,1540.9,75.8
"PU7",3,1224.6,77.5
"PU7",4,1641.2,82.3
"PU7",5,1450.3,83.4
"PU7",6,1010.6,84.1
"PU7",7,696.2,88
"PU7",8,1375.1,83.8
"PU7",9,1596.8,85.7
"PU7",10,1294.1,86.1
"PU7",11,1411.7,87.8
"PU7",12,815.8,88.3
"PU7",13,929.6,88.8
"PU7",14,757.9,89
"PU7",15,875.6,89.7
"PU7",16,1340.3,90
"PU7",17,1722.2,90.5
"PU7",18,2867.8,90.8
"PU7",19,2971.9,91.6
"PU7",20,3284.3,93.8
"PU7",21,3978.6,99.4
"PU7",22,2271.8,99.5
"PVC2",1,1429.1,74.1
"PVC2",2,1255.5,80.8
"PVC2",3,696.2,88.1
"PVC2",4,958.5,87.8
"PVC2",5,873.6,83.3
"PVC2",6,1722.2,89.2
"PVC2",7,1074.2,88.6
"PVC2",8,1126.3,89.6
"PVC2",9,1328.8,91.2
"PVC2",10,742.5,90.6
"PVC2",11,1201.5,93.5
"PVC2",12,1039.5,93.4
"PVC2",13,2923.7,96.1
"PVC2",14,2960.3,96.4
"PVC2",15,3978.6,101.3
"PVC2",16,2865.8,98.7
"PVC2",17,1579.5,98.5
"PVC21",1,696.2,88.6
"PVC21",2,1247.8,88.1
"PVC21",3,962.3,90.3
"PVC21",4,1429.1,92.8
"PVC21",5,1328.8,93.5
"PVC21",6,1099.3,93.7
"PVC21",7,1197.6,94.1
"PVC21",8,837,94.6
"PVC21",9,1729.9,96.2
"PVC21",10,3978.6,101.1
"PVC21",11,2917.9,97.3
"PVC21",12,2852.3,99.8
"PVC22",1,1054.9,82
"PVC22",2,696.2,86.8
"PVC22",3,1101.2,85.4
"PVC22",4,1249.7,86.8
"PVC22",5,966.2,87.1
"PVC22",6,1429.1,89.6
"PVC22",7,1326.8,89.8
"PVC22",8,1162.9,90.2
"PVC22",9,1197.6,91.4
"PVC22",10,835.1,93.1
"PVC22",11,2921.8,93.5
"PVC22",12,1733.8,95.2
"PVC22",13,2854.3,96.6
"PVC22",14,3978.6,101.2
"PVC23",1,1421.3,74
"PVC23",2,1282.5,75.2
"PVC23",3,873.6,75.4
"PVC23",4,1118.6,81.9
"PVC23",5,1720.3,82.7
"PVC23",6,1070.3,83.1
"PVC23",7,696.2,89.6
"PVC23",8,707.8,87
"PVC23",9,742.5,86.4
"PVC23",10,1039.5,89.2
"PVC23",11,964.3,90.9
"PVC23",12,921.8,93.1
"PVC23",13,2925.6,93.5
"PVC23",14,2858.1,97.2
"PVC23",15,1587.2,98.1
"PVC23",16,3978.6,102.5
"PVC24",1,1259.3,82.5
"PVC24",2,696.2,88.9
"PVC24",3,1724.1,87.4
"PVC24",4,962.3,89.3
"PVC24",5,1126.3,89.5
"PVC24",6,1072.3,88.9
"PVC24",7,742.5,89.8
"PVC24",8,1429.1,92.3
"PVC24",9,1328.8,93.5
"PVC24",10,1041.4,94.1
"PVC24",11,2925.6,94.6
"PVC24",12,835.1,94.6
"PVC24",13,875.6,94.8
"PVC24",14,1199.6,95
"PVC24",15,1459.9,95.5
"PVC24",16,1380.8,95.5
"PVC24",17,2956.5,96
"PVC24",18,3978.6,102.3
"PVC24",19,2862,98.4
"PVC25",1,1272.8,73.2
"PVC25",2,1724.1,78.6
"PVC25",3,1124.3,81.9
"PVC25",4,1427.1,84.2
"PVC25",5,696.2,89.3
"PVC25",6,1072.3,84.7
"PVC25",7,740.6,85.6
"PVC25",8,1382.8,87.2
"PVC25",9,873.6,85.8
"PVC25",10,964.3,90
"PVC25",11,2960.3,92.8
"PVC25",12,2923.7,93.8
"PVC25",13,1041.4,92.9
"PVC25",14,846.6,94.8
"PVC25",15,2869.7,97.1
"PVC25",16,3978.6,102.6
"PVC27",1,696.2,85.7
"PVC27",2,1249.7,85.2
"PVC27",3,962.3,88.5
"PVC27",4,1429.1,89.5
"PVC27",5,1328.8,91.4
"PVC27",6,1195.7,91.6
"PVC27",7,1168.7,91.7
"PVC27",8,1731.8,92
"PVC27",9,1095.4,92.3
"PVC27",10,837,93.8
"PVC27",11,2917.9,95.5
"PVC27",12,3978.6,100.9
"PVC27",13,2852.3,98.6
"PVC5",1,1251.6,85.3
"PVC5",2,696.2,89.2
"PVC5",3,960.4,88.3
"PVC5",4,1429.1,91.5
"PVC5",5,1731.8,92.2
"PVC5",6,1195.7,92.3
"PVC5",7,1328.8,92.5
"PVC5",8,1097.3,92.6
"PVC5",9,835.1,93.5
"PVC5",10,2921.8,93.9
"PVC5",11,1459.9,96.2
"PVC5",12,3978.6,101.2
"PVC5",13,2856.2,97.4
"PVC7",1,696.2,87
"PVC7",2,1249.7,87.1
"PVC7",3,964.3,88.9
"PVC7",4,1429.1,91.1
"PVC7",5,1328.8,92.2
"PVC7",6,1095.4,93.2
"PVC7",7,1197.6,93.5
"PVC7",8,837,94.2
"PVC7",9,2914,96.9
"PVC7",10,1731.8,97.3
"PVC7",11,3978.6,101.8
"PVC7",12,2852.3,100
"R10",1,1107,67
"R10",2,696.2,72.7
"R10",3,2917.9,78.7
"R10",4,968.1,80.7
"R10",5,2850.4,83.4
"R10",6,1733.8,86.7
"R10",7,875.6,89.1
"R10",8,1463.8,91.6
"R10",9,1398.2,92.2
"R10",10,1353.8,95
"R10",11,3978.6,101.9
"R10",12,2237.1,100.3
"R11",1,2917.9,57.5
"R11",2,696.2,74.9
"R11",3,2848.5,64.5
"R11",4,1029.8,79.3
"R11",5,964.3,81
"R11",6,912.2,85.1
"R11",7,1091.6,86.6
"R11",8,754.1,87.2
"R11",9,1465.7,89.1
"R11",10,725.1,90.1
"R11",11,2956.5,89.7
"R11",12,1375.1,93
"R11",13,3978.6,97.5
"R11",14,2825.3,94.1
"R11",15,1535.1,94.9
"R11",16,1735.7,95.1
"R11",17,3691.2,96
"R12",1,1033.7,48
"R12",2,1006.7,53.7
"R12",3,1074.2,59.8
"R12",4,914.1,70.1
"R12",5,694.3,76.4
"R12",6,968.1,73.8
"R12",7,746.3,82
"R12",8,790.7,85.4
"R12",9,1269,88.3
"R12",10,1726.1,89.4
"R12",11,2919.8,89.4
"R12",12,3691.2,90.2
"R12",13,1459.9,92.9
"R12",14,2852.3,93.9
"R12",15,3648.8,94.9
"R12",16,1575.6,95
"R12",17,1542.8,95.4
"R12",18,1380.8,95.5
"R12",19,3978.6,100.2
"R12",20,3621.8,95.3
"R12",21,2239,99.1
"R13",1,1099.3,64.7
"R13",2,2919.8,73
"R13",3,1022.1,75.6
"R13",4,2850.4,80.7
"R13",5,696.2,88.8
"R13",6,721.3,87.8
"R13",7,796.5,89.3
"R13",8,1461.8,89.9
"R13",9,1375.1,93.5
"R13",10,3978.6,100.8
"R13",11,1735.7,98.6
"R14",1,1033.7,58.1
"R14",2,1080,63
"R14",3,1006.7,63.9
"R14",4,696.2,77.2
"R14",5,968.1,75.6
"R14",6,914.1,76
"R14",7,746.3,83.1
"R14",8,1434.8,84.7
"R14",9,873.6,83.6
"R14",10,788.8,86.4
"R14",11,1278.6,87.8
"R14",12,2921.8,88.1
"R14",13,1726.1,90.7
"R14",14,2852.3,92.1
"R14",15,3693.2,91.9
"R14",16,1539,93.6
"R14",17,3978.6,98.5
"R14",18,1575.6,94.5
"R14",19,3650.7,95.5
"R14",20,3621.8,95.7
"R14",21,2239,97.8
"R15",1,1033.7,49.8
"R15",2,1006.7,54.6
"R15",3,1076.1,61.5
"R15",4,696.2,74.5
"R15",5,914.1,71.6
"R15",6,968.1,77
"R15",7,744.4,80.8
"R15",8,786.8,86.1
"R15",9,2919.8,85.9
"R15",10,1276.7,88.4
"R15",11,1726.1,89.6
"R15",12,3693.2,89.6
"R15",13,1458,92.3
"R15",14,2850.4,90.3
"R15",15,1382.8,94.5
"R15",16,3650.7,94.6
"R15",17,3978.6,100.1
"R15",18,3621.8,95.1
"R15",19,1670.1,98
"R15",20,2239,99.5
"R16",1,696.2,28.2
"R16",2,960.4,29.2
"R16",3,810,30.8
"R16",4,904.5,31.3
"R16",5,1436.8,38.3
"R16",6,1535.1,41.4
"R16",7,2914,47.2
"R16",8,2844.6,48.1
"R16",9,2383.7,48.9
"R16",10,3992.1,57.3
"R16",11,3978.6,57.2
"R17",1,2917.9,76.6
"R17",2,2848.5,80.9
"R17",3,696.2,94.4
"R17",4,3978.6,99.5
"R17",5,2954.5,95.3
"R17",6,723.2,96.1
"R17",7,2825.3,96.4
"R17",8,958.5,96.3
"R17",9,1091.6,96.3
"R17",10,1463.8,95.8
"R17",11,806.1,96.9
"R17",12,1539,97.3
"R17",13,1598.8,97.3
"R17",14,2385.6,97.4
"R17",15,1510.1,97.2
"R17",16,906.4,97.8
"R17",17,1371.2,97.9
"R17",18,1261.3,98
"R17",19,1305.6,98.6
"R2",1,2921.8,76.8
"R2",2,696.2,83.1
"R2",3,2852.3,84.7
"R2",4,1456.1,86.8
"R2",5,966.2,88
"R2",6,1375.1,89.2
"R2",7,754.1,90.9
"R2",8,723.2,90.8
"R2",9,873.6,90.7
"R2",10,910.3,91.7
"R2",11,1164.8,92.4
"R2",12,1024.1,92.5
"R2",13,3978.6,98.6
"R2",14,1739.6,94.4
"R2",15,1602.6,96.1
"R3",1,1091.6,51
"R3",2,696.2,68.1
"R3",3,1431,68.2
"R3",4,871.7,73.7
"R3",5,966.2,81.3
"R3",6,848.6,85.9
"R3",7,2919.8,83.7
"R3",8,2850.4,87.5
"R3",9,2956.5,91.1
"R3",10,3978.6,99.1
"R3",11,1731.8,96.7
"R3",12,1793.6,98
"R4",1,1085.8,43
"R4",2,696.2,69.2
"R4",3,964.3,68.9
"R4",4,910.3,72.8
"R4",5,796.5,73.6
"R4",6,754.1,74.8
"R4",7,2917.9,79.6
"R4",8,2848.5,83.9
"R4",9,1448.3,85.2
"R4",10,1600.7,86.5
"R4",11,1373.1,88.1
"R4",12,1540.9,88.8
"R4",13,1492.7,88.6
"R4",14,1311.4,89.3
"R4",15,3978.6,94.3
"R5",1,1097.3,49.9
"R5",2,696.2,79.8
"R5",3,2917.9,75.6
"R5",4,910.3,78.2
"R5",5,966.2,80.2
"R5",6,727.1,81.5
"R5",7,796.5,82.3
"R5",8,2848.5,80.6
"R5",9,1456.1,90.5
"R5",10,3978.6,96
"R5",11,3006.6,93.1
"R5",12,1639.3,93
"R5",13,1375.1,93.2
"R5",14,1600.7,93.4
"R5",15,3074.1,94.8
"R6",1,1027.9,87.1
"R6",2,1645.1,89.4
"R6",3,696.2,96
"R6",4,798.4,94.5
"R6",5,3978.6,99.2
"R6",6,1452.2,95
"R6",7,1323,95
"R6",8,877.5,95.5
"R6",9,1373.1,96.1
"R6",10,2929.5,97.2
"R6",11,2900.5,97.8
"R6",12,1259.3,97.9
"R8",1,1093.5,55.2
"R8",2,696.2,72.7
"R8",3,2921.8,85.4
"R8",4,796.5,86.5
"R8",5,966.2,86
"R8",6,1452.2,89.3
"R8",7,2852.3,90.6
"R8",8,875.6,91.2
"R8",9,1375.1,93.5
"R8",10,3978.6,101.7
"R9",1,1014.4,45.6
"R9",2,696.2,82
"R9",3,914.1,78.4
"R9",4,1089.6,81
"R9",5,2919.8,81.3
"R9",6,750.2,87.2
"R9",7,2852.3,87.4
"R9",8,1243.9,89.8
"R9",9,829.3,89.3
"R9",10,788.8,90.2
"R9",11,1182.2,90.2
"R9",12,1461.8,92
"R9",13,1508.1,93.2
"R9",14,3693.2,93.6
"R9",15,3978.6,99.7
"R9",16,1737.6,95.3
"R9",17,1375.1,96.3
"R9",18,1641.2,95.3
"R9",19,3652.7,96.8
"R9",20,1552.5,97
"R9",21,1608.4,97.3
"R9",22,3303.6,97.6
"R9",23,3621.8,97.2
