"Dataset","PeakNo","Wavenumber","Percent.T"
"e/PP66",9,1297.9,95.4
"e/PP66",10,1375.1,79.7
"e/PP66",11,1456.1,86.7
"e/PP66",12,1714.5,95.5
"e/PP66",13,2725,96.6
"e/PP66",14,2838.8,87.4
"e/PP66",15,2873.5,87.7
"e/PP66",16,2917.9,76.5
"e/PP66",17,2952.6,81.9
"e/PP66",18,3978.6,97.5
"e/PP7",1,696.2,96.7
"e/PP7",2,806.1,96
"e/PP7",3,838.9,95.9
"e/PP7",4,972,95.9
"e/PP7",5,999,96.4
"e/PP7",6,1162.9,97
"e/PP7",7,1375.1,91
"e/PP7",8,1456.1,93.6
"e/PP7",9,2838.8,94.8
"e/PP7",10,2873.5,94.7
"e/PP7",11,2917.9,91.1
"e/PP7",12,2952.6,92.5
"e/PP7",13,3978.6,98.4
"e/PP8",1,696.2,96.4
"e/PP8",2,721.3,93.4
"e/PP8",3,808.1,95.3
"e/PP8",4,840.8,94.6
"e/PP8",5,898.7,96.2
"e/PP8",6,973.9,94.3
"e/PP8",7,999,94.2
"e/PP8",8,1039.5,95.5
"e/PP8",9,1162.9,96.6
"e/PP8",10,1375.1,84.3
"e/PP8",11,1459.9,88
"e/PP8",12,1648.9,98.1
"e/PP8",13,2846.5,86.1
"e/PP8",14,2917.9,69.9
"e/PP8",15,2952.6,86.6
"e/PP8",16,3978.6,100.6
"e/PP9",1,696.2,91
"e/PP9",2,800.3,90.4
"e/PP9",3,837,92.5
"e/PP9",4,1024.1,78.4
"e/PP9",5,1375.1,87.4
"e/PP9",6,1456.1,90.3
"e/PP9",7,1641.2,93.9
"e/PP9",8,2838.8,93.8
"e/PP9",9,2873.5,93.5
"e/PP9",10,2917.9,89
"e/PP9",11,2952.6,91
"e/PP9",12,3978.6,98.9
"e/PS1",1,696.2,53.3
"e/PS1",2,754.1,83.6
"e/PS1",3,840.8,95.2
"e/PS1",4,906.4,94.2
"e/PS1",5,1027.9,90.9
"e/PS1",6,1068.4,93.3
"e/PS1",7,1373.1,95.3
"e/PS1",8,1450.3,88.5
"e/PS1",9,1492.7,88
"e/PS1",10,1544.8,95.1
"e/PS1",11,1600.7,92.6
"e/PS1",12,1650.8,94.4
"e/PS1",13,1944,98.5
"e/PS1",14,2850.4,96.7
"e/PS1",15,2921.8,93.8
"e/PS1",16,3025.9,95.2
"e/PS1",17,3058.7,97.1
"e/PS1",18,3978.6,99.5
"e/PS10",1,696.2,51.7
"e/PS10",2,754.1,83.5
"e/PS10",3,842.8,97
"e/PS10",4,906.4,95.1
"e/PS10",5,1026,93.4
"e/PS10",6,1068.4,95.2
"e/PS10",7,1155.2,96.2
"e/PS10",8,1182.2,96.2
"e/PS10",9,1369.3,96.2
"e/PS10",10,1448.3,90.5
"e/PS10",11,1490.8,89.9
"e/PS10",12,1598.8,94.8
"e/PS10",13,1731.8,97.3
"e/PS10",14,1803.2,97.7
"e/PS10",15,1942,97.6
"e/PS10",16,2850.4,95.9
"e/PS10",17,2921.8,93.1
"e/PS10",18,3025.9,93.7
"e/PS10",19,3058.7,95.8
"e/PS10",20,3633.4,97.5
"e/PS10",21,3664.2,97
"e/PS10",22,3697,97.1
"e/PS10",23,3978.6,98.2
"e/PS11",1,696.2,39.4
"e/PS11",2,754.1,77.1
"e/PS11",3,838.9,95.2
"e/PS11",4,906.4,92.7
"e/PS11",5,1026,90.8
"e/PS11",6,1068.4,93.1
"e/PS11",7,1155.2,94.5
"e/PS11",8,1182.2,94.5
"e/PS11",9,1371.2,94.3
"e/PS11",10,1448.3,85.2
"e/PS11",11,1492.7,82
"e/PS11",12,1600.7,91.5
"e/PS11",13,1728,96.9
"e/PS11",14,1803.2,97.7
"e/PS11",15,1872.6,97.9
"e/PS11",16,1944,97.7
"e/PS11",17,2850.4,94.3
"e/PS11",18,2921.8,88.7
"e/PS11",19,3025.9,91.9
"e/PS11",20,3058.7,95.4
"e/PS11",21,3978.6,99.1
"e/PS12",1,696.2,53.8
"e/PS12",2,752.1,85.6
"e/PS12",3,840.8,97.3
"e/PS12",4,906.4,95.8
"e/PS12",5,1026,94.5
"e/PS12",6,1068.4,96.1
"e/PS12",7,1153.3,97.2
"e/PS12",8,1448.3,93.6
"e/PS12",9,1490.8,93.1
"e/PS12",10,1598.8,96.5
"e/PS12",11,2919.8,97.7
"e/PS12",12,3024,97.9
"e/PS12",13,3978.6,99.4
"e/PS2",1,696.2,49.2
"e/PS2",2,754.1,80.1
"e/PS2",3,838.9,93.5
"e/PS2",4,906.4,92.1
"e/PS2",5,1029.8,85
"e/PS2",6,1068.4,86.2
"e/PS2",7,1375.1,92
"e/PS2",8,1448.3,86.2
"e/PS2",9,1492.7,85.4
"e/PS2",10,1600.7,89.4
"e/PS2",11,1645.1,91.1
"e/PS2",12,2850.4,95.5
"e/PS2",13,2919.8,92.8
"e/PS2",14,3025.9,93.9
"e/PS2",15,3978.6,98.2
"e/PS3",1,696.2,75.2
"e/PS3",2,757.9,88.8
"e/PS3",3,910.3,95
"e/PS3",4,1029.8,92
"e/PS3",5,1068.4,92.4
"e/PS3",6,1450.3,92.3
"e/PS3",7,1492.7,92.6
"e/PS3",8,1600.7,95.2
"e/PS3",9,1652.8,95.9
"e/PS3",10,2237.1,97.1
"e/PS3",11,2921.8,95.2
"e/PS3",12,3025.9,95.7
"e/PS3",13,3978.6,97.1
"e/PS4",1,696.2,78.4
"e/PS4",2,752.1,92.6
"e/PS4",3,904.5,97.9
"e/PS4",4,1024.1,98
"e/PS4",5,1448.3,98.2
"e/PS4",6,1490.8,98.1
"e/PS4",7,1598.8,99.3
"e/PS4",8,2917.9,99.7
"e/PS4",9,3978.6,99.9
"e/PS5",1,696.2,68.9
"e/PS5",2,754.1,90.1
"e/PS5",3,906.4,96.8
"e/PS5",4,1029.8,95.1
"e/PS5",5,1070.3,95.7
"e/PS5",6,1342.3,95.9
"e/PS5",7,1448.3,94.3
"e/PS5",8,1490.8,95.3
"e/PS5",9,1600.7,97.3
"e/PS5",10,2919.8,97.7
"e/PS5",11,3025.9,98.3
"e/PS5",12,3978.6,100.2
"e/PS6",1,696.2,66.9
"e/PS6",2,754.1,87.6
"e/PS6",3,906.4,94.2
"e/PS6",4,1027.9,90.8
"e/PS6",5,1369.3,94.3
"e/PS6",6,1448.3,92.4
"e/PS6",7,1490.8,93
"e/PS6",8,1600.7,94.4
"e/PS6",9,1648.9,94.6
"e/PS6",10,2917.9,96.4
"e/PS6",11,3024,96.9
"e/PS6",12,3978.6,99
"e/PS7",1,696.2,51.7
"e/PS7",2,754.1,83.3
"e/PS7",3,840.8,95.4
"e/PS7",4,906.4,93.8
"e/PS7",5,1026,89.5
"e/PS7",6,1066.5,91.8
"e/PS7",7,1153.3,94.7
"e/PS7",8,1371.2,95
"e/PS7",9,1448.3,90.3
"e/PS7",10,1492.7,89.2
"e/PS7",11,1600.7,93.6
"e/PS7",12,1944,99
"e/PS7",13,2850.4,97.5
"e/PS7",14,2919.8,95.2
"e/PS7",15,3024,96.1
"e/PS7",16,3978.6,99.6
"e/PS8",1,696.2,55.1
"e/PS8",2,754.1,83.9
"e/PS8",3,906.4,94.2
"e/PS8",4,1027.9,90.5
"e/PS8",5,1068.4,91.9
"e/PS8",6,1153.3,94.2
"e/PS8",7,1338.4,90.6
"e/PS8",8,1448.3,87.2
"e/PS8",9,1492.7,87.7
"e/PS8",10,1542.8,92.8
"e/PS8",11,1602.6,91.8
"e/PS8",12,1650.8,90
"e/PS8",13,2850.4,96.1
"e/PS8",14,2921.8,93
"e/PS8",15,3025.9,94.4
"e/PS8",16,3058.7,95.9
"e/PS8",17,3297.8,95.2
"e/PS8",18,3978.6,99
"e/PS9",1,696.2,77.6
"e/PS9",2,754.1,91
"e/PS9",3,1027.9,90
"e/PS9",4,1448.3,94.6
"e/PS9",5,1490.8,95.2
"e/PS9",6,1600.7,96.3
"e/PS9",7,2919.8,97.2
"e/PS9",8,3025.9,97.4
"e/PS9",9,3978.6,98.5
"e/PU1",1,696.2,88.2
"e/PU1",2,759.8,79.7
"e/PU1",3,817.7,84.4
"e/PU1",4,921.8,92.1
"e/PU1",5,1020.2,86.7
"e/PU1",6,1068.4,83.1
"e/PU1",7,1107,84.6
"e/PU1",8,1222.7,79.8
"e/PU1",9,1270.9,83.1
"e/PU1",10,1307.6,83.8
"e/PU1",11,1407.8,73.7
"e/PU1",12,1510.1,77.8
"e/PU1",13,1598.8,89.3
"e/PU1",14,1708.7,76
"e/PU1",15,2917.9,97
"e/PU1",16,3301.7,96.6
"e/PU1",17,3978.6,99.9
"e/PU2",1,696.2,89.2
"e/PU2",2,759.8,87.2
"e/PU2",3,817.7,89.5
"e/PU2",4,1068.4,84.6
"e/PU2",5,1218.8,88.4
"e/PU2",6,1270.9,90.6
"e/PU2",7,1309.5,90.3
"e/PU2",8,1407.8,84.8
"e/PU2",9,1512,89.5
"e/PU2",10,1598.8,92.7
"e/PU2",11,1708.7,90.5
"e/PU2",12,2919.8,97
"e/PU2",13,3978.6,99.5
"e/PU3",1,696.2,84.8
"e/PU3",2,707.8,83.7
"e/PU3",3,759.8,71.3
"e/PU3",4,817.7,77.6
"e/PU3",5,921.8,89.2
"e/PU3",6,1020.2,81.6
"e/PU3",7,1070.3,76.2
"e/PU3",8,1108.9,77.7
"e/PU3",9,1222.7,68.6
"e/PU3",10,1270.9,73.6
"e/PU3",11,1305.6,75.3
"e/PU3",12,1407.8,59.4
"e/PU3",13,1510.1,63.7
"e/PU3",14,1598.8,83
"e/PU3",15,1708.7,59.8
"e/PU3",16,2281.5,98.2
"e/PU3",17,2910.2,95.2
"e/PU3",18,3037.5,96.1
"e/PU3",19,3978.6,98.6
"e/PU4",1,696.2,88
"e/PU4",2,763.7,84.9
"e/PU4",3,815.8,85.7
"e/PU4",4,1041.4,76.4
"e/PU4",5,1074.2,76.9
"e/PU4",6,1222.7,79.3
"e/PU4",7,1309.5,86.9
"e/PU4",8,1377,90.7
"e/PU4",9,1411.7,86.8
"e/PU4",10,1448.3,92.3
"e/PU4",11,1515.8,81
"e/PU4",12,1596.8,89.4
"e/PU4",13,1704.8,87.3
"e/PU4",14,2919.8,95.9
"e/PU4",15,2977.7,96.7
"e/PU4",16,3301.7,95.6
"e/PU4",17,3978.6,99
"e/PU5",1,696.2,91.2
"e/PU5",2,759.8,89.9
"e/PU5",3,813.8,88.7
"e/PU5",4,919.9,92.1
"e/PU5",5,1014.4,87.3
"e/PU5",6,1078.1,83.9
"e/PU5",7,1228.5,83.9
"e/PU5",8,1307.6,87.2
"e/PU5",9,1375.1,92
"e/PU5",10,1409.8,89.1
"e/PU5",11,1510.1,79.3
"e/PU5",12,1533.2,84.8
"e/PU5",13,1596.8,89.8
"e/PU5",14,1702.9,91.2
"e/PU5",15,2971.9,96.3
"e/PU5",16,3978.6,98.8
"e/PU6",1,696.2,87.9
"e/PU6",2,756,89.1
"e/PU6",3,813.8,88.1
"e/PU6",4,871.7,91.6
"e/PU6",5,927.6,89.6
"e/PU6",6,1010.6,84.7
"e/PU6",7,1095.4,61.4
"e/PU6",8,1224.6,77.6
"e/PU6",9,1375.1,87
"e/PU6",10,1411.7,90.5
"e/PU6",11,1450.3,85.7
"e/PU6",12,1475.3,85.1
"e/PU6",13,1542.8,73.9
"e/PU6",14,1596.8,86.2
"e/PU6",15,1641.2,81.6
"e/PU6",16,1718.3,92.6
"e/PU6",17,2867.8,93.5
"e/PU6",18,2971.9,94.9
"e/PU6",19,3294,95.3
"e/PU6",20,3978.6,102.3
"e/PVC1",1,696.2,82.9
"e/PVC1",2,744.4,82.6
"e/PVC1",3,873.6,78.5
"e/PVC1",4,1035.6,73.3
"e/PVC1",5,1076.1,72.5
"e/PVC1",6,1128.2,72
"e/PVC1",7,1176.4,72.9
"e/PVC1",8,1249.7,77.6
"e/PVC1",9,1334.6,87.7
"e/PVC1",10,1386.6,83.6
"e/PVC1",11,1458,78.3
"e/PVC1",12,1728,67.8
"e/PVC1",13,2867.8,86.1
"e/PVC1",14,2935.2,78.4
"e/PVC1",15,3633.4,95.1
"e/PVC1",16,3662.3,94.8
"e/PVC1",17,3835.9,95.6
"e/PVC1",18,3978.6,96.5
"e/PVC2",1,696.2,88.2
"e/PVC2",2,742.5,90.3
"e/PVC2",3,875.6,91.7
"e/PVC2",4,962.3,86.5
"e/PVC2",5,1039.5,87.9
"e/PVC2",6,1074.2,86.4
"e/PVC2",7,1124.3,88.1
"e/PVC2",8,1255.5,82.5
"e/PVC2",9,1328.8,90.8
"e/PVC2",10,1429.1,89.4
"e/PVC2",11,1722.2,87.4
"e/PVC2",12,2852.3,93.6
"e/PVC2",13,2919.8,89.8
"e/PVC2",14,2958.4,92.7
"e/PVC2",15,3691.2,96.9
"e/PVC2",16,3978.6,96.7
"e/PVC3",1,696.2,90.6
"e/PVC3",2,960.4,88.5
"e/PVC3",3,1093.5,90.5
"e/PVC3",4,1249.7,86.8
"e/PVC3",5,1328.8,90.9
"e/PVC3",6,1427.1,88.9
"e/PVC3",7,1726.1,91.1
"e/PVC3",8,2914,93.9
"e/PVC3",9,3662.3,96.2
"e/PVC3",10,3978.6,96.3
"e/PVC4",1,696.2,84.1
"e/PVC4",2,742.5,88.7
"e/PVC4",3,960.4,87.7
"e/PVC4",4,1039.5,90.2
"e/PVC4",5,1074.2,87.1
"e/PVC4",6,1126.3,89.1
"e/PVC4",7,1201.5,93.3
"e/PVC4",8,1253.6,82.7
"e/PVC4",9,1282.5,85.6
"e/PVC4",10,1328.8,92.1
"e/PVC4",11,1429.1,91.2
"e/PVC4",12,1459.9,95.9
"e/PVC4",13,1722.2,87.4
"e/PVC4",14,2916,94.3
"e/PVC4",15,2958.4,94.6
"e/PVC4",16,3978.6,99.7
"e/PVC5",1,696.2,96
"e/PVC5",2,958.5,95.6
"e/PVC5",3,1093.5,97.1
"e/PVC5",4,1249.7,95.4
"e/PVC5",5,1328.8,97.2
"e/PVC5",6,1427.1,96.4
"e/PVC5",7,1720.3,98.7
"e/PVC5",8,3978.6,99.7
"e/PVC6",1,696.2,88.4
"e/PVC6",2,875.6,91.1
"e/PVC6",3,966.2,90.1
"e/PVC6",4,1095.4,93.4
"e/PVC6",5,1199.6,94
"e/PVC6",6,1249.7,88.7
"e/PVC6",7,1328.8,92.4
"e/PVC6",8,1431,86.4
"e/PVC6",9,1542.8,98.1
"e/PVC6",10,1577.6,98.1
"e/PVC6",11,1729.9,97.1
"e/PVC6",12,2850.4,97.5
"e/PVC6",13,2914,95.1
"e/PVC6",14,3978.6,99.1
"e/PVC7",1,696.2,91.4
"e/PVC7",2,744.4,95.7
"e/PVC7",3,960.4,88.6
"e/PVC7",4,1033.7,85.4
"e/PVC7",5,1249.7,86
"e/PVC7",6,1330.7,92.9
"e/PVC7",7,1429.1,92.2
"e/PVC7",8,1459.9,94.9
"e/PVC7",9,1728,87.2
"e/PVC7",10,2858.1,95.6
"e/PVC7",11,2925.6,91.8
"e/PVC7",12,2956.5,93
"e/PVC7",13,3978.6,100
"e/PVC8",1,696.2,91.5
"e/PVC8",2,962.3,92
"e/PVC8",3,1091.6,93.3
"e/PVC8",4,1249.7,91.6
"e/PVC8",5,1328.8,94.7
"e/PVC8",6,1427.1,93.1
"e/PVC8",7,1706.8,96.8
"e/PVC8",8,2914,97.2
"e/PVC8",9,3978.6,99.5
"e/PVC9",1,696.2,88.1
"e/PVC9",2,873.6,91.5
"e/PVC9",3,966.2,89.6
"e/PVC9",4,1093.5,90.7
"e/PVC9",5,1197.6,92.4
"e/PVC9",6,1247.8,88.2
"e/PVC9",7,1326.8,91.9
"e/PVC9",8,1429.1,87.9
"e/PVC9",9,1542.8,96.2
"e/PVC9",10,1575.6,96.3
"e/PVC9",11,1654.7,95.7
"e/PVC9",12,1729.9,95.8
"e/PVC9",13,2852.3,96.5
"e/PVC9",14,2916,94.1
"e/PVC9",15,3978.6,98.5
"e/SR1",1,696.2,83.1
"e/SR1",2,792.6,23.6
"e/SR1",3,865.9,84.5
"e/SR1",4,1012.5,31.4
"e/SR1",5,1081.9,54.1
"e/SR1",6,1259.3,55.3
"e/SR1",7,1409.8,96.9
"e/SR1",8,2906.3,98.8
"e/SR1",9,2964.2,89.3
"e/SR1",10,3635.3,100.1
"e/SR1",11,3978.6,99.5
